X Y Z
-1.35154e-19 -6.15457e-22 -3.20543e-27
-4.05459e-19 -2.46184e-21 -9.61623e-27
-8.1091e-19 -6.15461e-21 -1.92323e-26
-1.3515e-18 -1.23092e-20 -3.20534e-26
-2.02721e-18 -2.1541e-20 -4.80792e-26
-2.83803e-18 -3.44654e-20 -6.73094e-26
-3.78395e-18 -5.16975e-20 -8.97436e-26
-4.86493e-18 -7.38525e-20 -1.15381e-25
-6.08096e-18 -1.01545e-19 -1.44222e-25
-7.43201e-18 -1.35391e-19 -1.76264e-25
-8.91804e-18 -1.76004e-19 -2.11508e-25
-1.0539e-17 -2.23999e-19 -2.49953e-25
-1.22949e-17 -2.7999e-19 -2.91598e-25
-1.41857e-17 -3.44591e-19 -3.36441e-25
-1.62113e-17 -4.18417e-19 -3.84482e-25
-1.83717e-17 -5.02079e-19 -4.35719e-25
-2.06668e-17 -5.96193e-19 -4.90152e-25
-2.30966e-17 -7.0137e-19 -5.47779e-25
-2.5661e-17 -8.18223e-19 -6.08599e-25
-2.83599e-17 -9.47365e-19 -6.7261e-25
-3.11934e-17 -1.08941e-18 -7.3981e-25
-3.41612e-17 -1.24496e-18 -8.10199e-25
-3.72635e-17 -1.41464e-18 -8.83775e-25
-4.05e-17 -1.59905e-18 -9.60535e-25
-4.38707e-17 -1.7988e-18 -1.04048e-24
-4.73756e-17 -2.01451e-18 -1.1236e-24
-5.10145e-17 -2.24677e-18 -1.20991e-24
-5.47874e-17 -2.49621e-18 -1.29939e-24
-5.86941e-17 -2.76343e-18 -1.39204e-24
-6.27346e-17 -3.04904e-18 -1.48787e-24
-6.69088e-17 -3.35363e-18 -1.58687e-24
-7.12166e-17 -3.67783e-18 -1.68904e-24
-7.56579e-17 -4.02224e-18 -1.79437e-24
-8.02326e-17 -4.38745e-18 -1.90287e-24
-8.49405e-17 -4.77408e-18 -2.01453e-24
-8.97816e-17 -5.18273e-18 -2.12934e-24
-9.47557e-17 -5.614e-18 -2.24731e-24
-9.98627e-17 -6.06849e-18 -2.36844e-24
-1.05103e-16 -6.54682e-18 -2.49271e-24
-1.10475e-16 -7.04956e-18 -2.62013e-24
-1.1598e-16 -7.57734e-18 -2.75069e-24
-1.21618e-16 -8.13074e-18 -2.8844e-24
-1.27388e-16 -8.71037e-18 -3.02124e-24
-1.3329e-16 -9.31681e-18 -3.16122e-24
-1.39324e-16 -9.95068e-18 -3.30432e-24
-1.45489e-16 -1.06126e-17 -3.45056e-24
-1.51787e-16 -1.13031e-17 -3.59992e-24
-1.58216e-16 -1.20228e-17 -3.7524e-24
-1.64777e-16 -1.27723e-17 -3.908e-24
-1.71469e-16 -1.35521e-17 -4.06671e-24
-1.78292e-16 -1.4363e-17 -4.22853e-24
-1.85246e-16 -1.52054e-17 -4.39345e-24
-1.9233e-16 -1.608e-17 -4.56148e-24
-1.99546e-16 -1.69874e-17 -4.73261e-24
-2.06891e-16 -1.79281e-17 -4.90683e-24
-2.14368e-16 -1.89027e-17 -5.08414e-24
-2.21974e-16 -1.99118e-17 -5.26453e-24
-2.2971e-16 -2.0956e-17 -5.44801e-24
-2.37576e-16 -2.20359e-17 -5.63457e-24
-2.45571e-16 -2.3152e-17 -5.82419e-24
-2.53696e-16 -2.4305e-17 -6.01689e-24
-2.6195e-16 -2.54953e-17 -6.21265e-24
-2.70333e-16 -2.67237e-17 -6.41147e-24
-2.78845e-16 -2.79907e-17 -6.61334e-24
-2.87485e-16 -2.92968e-17 -6.81826e-24
-2.96254e-16 -3.06426e-17 -7.02623e-24
-3.05151e-16 -3.20287e-17 -7.23724e-24
-3.14176e-16 -3.34557e-17 -7.45128e-24
-3.23329e-16 -3.49241e-17 -7.66836e-24
-3.32609e-16 -3.64345e-17 -7.88845e-24
-3.42016e-16 -3.79875e-17 -8.11157e-24
-3.51551e-16 -3.95836e-17 -8.33771e-24
-3.61213e-16 -4.12235e-17 -8.56685e-24
-3.71001e-16 -4.29076e-17 -8.799e-24
-3.80916e-16 -4.46366e-17 -9.03414e-24
-3.90956e-16 -4.64109e-17 -9.27228e-24
-4.01123e-16 -4.82312e-17 -9.51341e-24
-4.11416e-16 -5.0098e-17 -9.75751e-24
-4.21834e-16 -5.20119e-17 -1.00046e-23
-4.32377e-16 -5.39734e-17 -1.02547e-23
-4.43046e-16 -5.59831e-17 -1.05077e-23
-4.53839e-16 -5.80415e-17 -1.07637e-23
-4.64756e-16 -6.01492e-17 -1.10226e-23
-4.75798e-16 -6.23067e-17 -1.12845e-23
-4.86964e-16 -6.45146e-17 -1.15493e-23
-4.98254e-16 -6.67734e-17 -1.1817e-23
-5.09667e-16 -6.90837e-17 -1.20877e-23
-5.21203e-16 -7.1446e-17 -1.23613e-23
-5.32862e-16 -7.38608e-17 -1.26379e-23
-5.44644e-16 -7.63288e-17 -1.29173e-23
-5.56549e-16 -7.88504e-17 -1.31996e-23
-5.68575e-16 -8.14261e-17 -1.34848e-23
-5.80723e-16 -8.40566e-17 -1.3773e-23
-5.92993e-16 -8.67422e-17 -1.4064e-23
-6.05384e-16 -8.94837e-17 -1.43579e-23
-6.17897e-16 -9.22814e-17 -1.46546e-23
-6.3053e-16 -9.5136e-17 -1.49542e-23
-6.43283e-16 -9.80479e-17 -1.52567e-23
-6.56156e-16 -1.01018e-16 -1.5562e-23
-6.6915e-16 -1.04046e-16 -1.58702e-23
-6.82263e-16 -1.07133e-16 -1.61812e-23
-6.95495e-16 -1.10279e-16 -1.6495e-23
-7.08846e-16 -1.13486e-16 -1.68116e-23
-7.22315e-16 -1.16753e-16 -1.71311e-23
-7.35903e-16 -1.20081e-16 -1.74534e-23
-7.49609e-16 -1.2347e-16 -1.77784e-23
-7.63433e-16 -1.26922e-16 -1.81063e-23
-7.77374e-16 -1.30436e-16 -1.84369e-23
-7.91432e-16 -1.34012e-16 -1.87703e-23
-8.05607e-16 -1.37653e-16 -1.91065e-23
-8.19899e-16 -1.41357e-16 -1.94455e-23
-8.34306e-16 -1.45126e-16 -1.97872e-23
-8.48829e-16 -1.4896e-16 -2.01316e-23
-8.63468e-16 -1.5286e-16 -2.04788e-23
-8.78222e-16 -1.56825e-16 -2.08287e-23
-8.9309e-16 -1.60857e-16 -2.11813e-23
-9.08073e-16 -1.64956e-16 -2.15367e-23
-9.2317e-16 -1.69123e-16 -2.18947e-23
-9.38381e-16 -1.73357e-16 -2.22555e-23
-9.53705e-16 -1.7766e-16 -2.26189e-23
-9.69143e-16 -1.82032e-16 -2.29851e-23
-9.84693e-16 -1.86473e-16 -2.33539e-23
-1.00036e-15 -1.90985e-16 -2.37253e-23
-1.01613e-15 -1.95566e-16 -2.40995e-23
-1.03202e-15 -2.00218e-16 -2.44762e-23
